pair_id,galaxy_name,galaxy_rank,obsid_1,obsid_2,obs_id_1,obs_id_2,obs_collection_1,obs_collection_2,filter_1,filter_2,instrument_1,instrument_2,baseline_days,compatibility,compatibility_score,pair_score,public_both,pixel_priority
MESSIER 083::hst_9299_08_acs_wfc_f475w-pol0v_j8e808::hst_17747_25_acs_wfc_f475w_jfgf25,MESSIER 083,25,26325802,378125577,hst_9299_08_acs_wfc_f475w-pol0v_j8e808,hst_17747_25_acs_wfc_f475w_jfgf25,HST,HST,F475W,F475W,ACS/WFC,ACS/WFC,8564.847515770001,exact,1.0,1.4000000000000001,True,2.2966385169535934
MESSIER 083::hst_9774_0h_acs_wfc_f814w_j8ph0h::hst_17747_26_acs_wfc_f814w_jfgf26,MESSIER 083,25,26349913,378063553,hst_9774_0h_acs_wfc_f814w_j8ph0h,hst_17747_26_acs_wfc_f814w_jfgf26,HST,HST,F814W,F814W,ACS/WFC,ACS/WFC,7850.81778171,exact,1.0,1.4000000000000001,True,2.29474851061545
NGC 1309::hst_10497_03_acs_wfc_f555w_j9cb03::hst_17907_03_acs_wfc_f555w_jfjg03,NGC 1309,89,26428572,355634786,hst_10497_03_acs_wfc_f555w_j9cb03,hst_17907_03_acs_wfc_f555w_jfjg03,HST,HST,F555W,F555W,ACS/WFC,ACS/WFC,7370.95530645,exact,1.0,1.4000000000000001,True,2.2933791346790815
NGC 1309::hst_10497_03_acs_wfc_f555w_j9cb03::hst_17907_04_acs_wfc_f555w_jfjg04,NGC 1309,89,26428572,355633917,hst_10497_03_acs_wfc_f555w_j9cb03,hst_17907_04_acs_wfc_f555w_jfjg04,HST,HST,F555W,F555W,ACS/WFC,ACS/WFC,7369.189056449999,exact,1.0,1.4000000000000001,True,2.2933739314154757
NGC 1097::hst_9788_03_acs_wfc_f814w_j8mx03::hst_15654_58_acs_wfc_f814w_jdxr58,NGC 1097,3,26352154,26493087,hst_9788_03_acs_wfc_f814w_j8mx03,hst_15654_58_acs_wfc_f814w_jdxr58,HST,HST,F814W,F814W,ACS/WFC,ACS/WFC,5914.974981600004,exact,1.0,1.4000000000000001,True,2.2886013164358165
NGC 4388::hst_12185_07_wfc3_uvis_f438w_ibig07::hst_17777_01_wfc3_uvis_f438w_ifd601,NGC 4388,115,26576868,378426379,hst_12185_07_wfc3_uvis_f438w_ibig07,hst_17777_01_wfc3_uvis_f438w_ifd601,HST,HST,F438W,F438W,WFC3/UVIS,WFC3/UVIS,5378.4117514300015,exact,1.0,1.4000000000000001,True,2.286536739368118
MESSIER 101::hst_9490_02_acs_wfc_f555w_j8d602::hst_14678_01_acs_wfc_f555w_jd6v01,MESSIER 101,67,26321563,26481492,hst_9490_02_acs_wfc_f555w_j8d602,hst_14678_01_acs_wfc_f555w_jd6v01,HST,HST,F555W,F555W,ACS/WFC,ACS/WFC,5327.955672479999,exact,1.0,1.4000000000000001,True,2.2863321053845604
MESSIER 101::hst_9490_a1_acs_wfc_f555w_j8d6a1::hst_14678_01_acs_wfc_f555w_jd6v01,MESSIER 101,67,26321614,26481492,hst_9490_a1_acs_wfc_f555w_j8d6a1,hst_14678_01_acs_wfc_f555w_jd6v01,HST,HST,F555W,F555W,ACS/WFC,ACS/WFC,5325.682963969994,exact,1.0,1.4000000000000001,True,2.286322842450507
NGC 7172::hst_skycell-p0708x19y03_acs_wfc_f814w_all::hst_15444_dx_acs_wfc_f814w_jdrwdx,NGC 7172,58,83205039,26490605,hst_skycell-p0708x19y03_acs_wfc_f814w_all,hst_15444_dx_acs_wfc_f814w_jdrwdx,HST,HST,F814W,F814W,ACS/WFC,ACS/WFC,5241.1353026,exact,1.0,1.4000000000000001,True,2.2859754113075823
MESSIER 074::hst_9733_01_acs_wfc_f606w_j8nv01::hst_13804_01_acs_wfc_f606w_jcmx01,MESSIER 074,126,26356875,26467174,hst_9733_01_acs_wfc_f606w_j8nv01,hst_13804_01_acs_wfc_f606w_jcmx01,HST,HST,F606W,F606W,ACS/WFC,ACS/WFC,4531.160973880003,exact,1.0,1.4000000000000001,True,2.282815266339646
MESSIER 074::hst_13364_20_wfc3_uvis_f336w_icdm20::hst_17932_09_wfc3_uvis_f336w_ifkj09,MESSIER 074,126,26606441,318944358,hst_13364_20_wfc3_uvis_f336w_icdm20,hst_17932_09_wfc3_uvis_f336w_ifkj09,HST,HST,F336W,F336W,WFC3/UVIS,WFC3/UVIS,4330.60247844,exact,1.0,1.4000000000000001,True,2.281832429676732
MESSIER 100::hst_11646_01_wfc3_uvis_f555w_ib2q01::hst_16500_01_wfc3_uvis_f555w_iejn01,MESSIER 100,20,26508855,60942197,hst_11646_01_wfc3_uvis_f555w_ib2q01,hst_16500_01_wfc3_uvis_f555w_iejn01,HST,HST,F555W,F555W,WFC3/UVIS,WFC3/UVIS,4212.60654827,exact,1.0,1.4000000000000001,True,2.281232699013856
